"°Å·¡ÀÏÀÚ","Ç°¸ñ¸í","¹ÝÀÔ·®","±Ý¾×","Àü³â ¹ÝÀÔ·®","Àü³â ¹ÝÀÔ·® Áõ°¨·ü(%)","Àü³â ±Ý¾×","Àü³â ±Ý¾× Áõ°¨·ü(%)","Æò³â ¹ÝÀÔ·®","Æò³â ¹ÝÀÔ·® Áõ°¨·ü(%)","Æò³â ±Ý¾×","Æò³â ±Ý¾× Áõ°¨·ü(%)"
"2016-11-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-11-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-10-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-09-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-08-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-22","Ã»È«","200","250000",,"0.0",,"0.0","291","-31.3","702220","-64.4"
"2016-07-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-07-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-06-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-05-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-04-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-03-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-02-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-21","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-20","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-19","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-18","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-17","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-16","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-15","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-14","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-13","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-12","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-11","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-10","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-09","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-08","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-07","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-06","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-05","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-04","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-03","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-02","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2016-01-01","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-31","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-30","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-29","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-28","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-27","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-26","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-25","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-24","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-23","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
"2015-12-22","Ã»È«",,,,"0.0",,"0.0",,"0.0",,"0.0"
