품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
깐양파,2016,19,6,1003.290294246816,4969000.0,5120.0
깐양파,2016,20,6,997.8973955161655,3858000.0,4020.0
깐양파,2016,21,5,843.5024154589371,3408000.0,4120.0
깐양파,2016,22,6,752.3605566644488,3468500.0,4970.0
깐양파,2016,23,6,810.4166666666666,3050000.0,3900.0
깐양파,2016,24,6,886.0496311200536,3493000.0,4320.0
깐양파,2016,25,6,976.9841269841269,4100000.0,4200.0
깐양파,2016,26,6,945.2817650186071,5620000.0,5950.0
깐양파,2016,27,6,967.9563492063493,6770000.0,7000.0
깐양파,2016,28,6,871.2689104326582,9334000.0,10877.0
깐양파,2016,29,6,867.0960401891252,8177500.0,9540.0
깐양파,2016,30,6,868.0341327469499,7565600.0,8860.0
깐양파,2016,31,5,836.0084943545022,8272500.0,9720.0
깐양파,2016,32,6,863.5053720850573,8926500.0,10950.0
깐양파,2016,33,6,957.43931993932,6200000.0,6500.0
깐양파,2016,34,6,965.0432347670252,7735500.0,8000.0
깐양파,2016,35,6,981.7762588288905,8512000.0,8650.0
깐양파,2016,36,6,971.9988344988345,6900000.0,7100.0
깐양파,2016,37,2,1012.8005657708627,3485000.0,3420.0
깐양파,2016,38,6,1122.877278981768,9829000.0,8900.0
깐양파,2016,39,6,1106.2231663654036,9782400.0,8900.0
깐양파,2016,40,6,1123.1923631923632,8415000.0,7500.0
깐양파,2016,41,6,1132.499037631488,7627500.0,6710.0
깐양파,2016,42,6,1158.1629577451401,10033100.0,8670.0
깐양파,2016,43,6,1152.3491697803936,9880700.0,8580.0
깐양파,2016,44,6,1156.4619918865203,9485000.0,8190.0
깐양파,2016,45,6,1187.0241387153153,10565000.0,8900.0
깐양파,2016,46,6,1156.852270822859,10205000.0,8800.0
깐양파,2016,47,6,1187.6984126984128,10462500.0,8800.0
깐양파,2016,48,6,1167.1087409322702,8113000.0,6900.0
깐양파,2016,49,6,1148.1313131313132,7580000.0,6600.0
깐양파,2016,50,5,1152.6739926739926,6560000.0,5700.0
깐양파,2016,51,6,1161.1921411921412,8340000.0,7200.0
깐양파,2016,52,6,1160.6709956709958,6480000.0,5600.0
깐양파,2017,1,5,1200.0011816140848,8930000.0,7500.0
깐양파,2017,2,4,1343.5168997668998,5900000.0,4400.0
깐양파,2017,3,6,1348.3653846153845,13060000.0,9700.0
깐양파,2017,4,5,1346.4801864801866,8480000.0,6300.0
깐양파,2017,5,4,1410.016420361248,7980000.0,5740.0
깐양파,2017,6,6,1578.8690476190477,14220000.0,9000.0
깐양파,2017,7,6,1618.5714285714287,14410000.0,8900.0
깐양파,2017,8,6,1591.875901875902,13090000.0,8500.0
깐양파,2017,9,6,1634.5632145632146,11610000.0,7100.0
깐양파,2017,10,6,1647.703081232493,12820000.0,7800.0
깐양파,2017,11,6,1648.9369889369889,10200000.0,6200.0
깐양파,2017,12,6,1638.8552188552187,10970000.0,6700.0
깐양파,2017,13,6,1543.4482521619318,10696600.0,7062.0
깐양파,2017,14,6,1776.0619010619012,12250000.0,6900.0
깐양파,2017,15,6,1653.281584316067,10870000.0,6550.0
깐양파,2017,16,6,1573.5380116959066,10010000.0,6350.0
깐양파,2017,17,6,1344.0577940577941,8050000.0,6000.0
깐양파,2017,18,6,1276.4705882352941,7740000.0,6000.0
깐양파,2017,19,6,1309.9111999112,10720000.0,8200.0
깐양파,2017,20,6,1451.2820512820515,8680000.0,6000.0
깐양파,2017,21,6,1424.7371147371148,10240000.0,7200.0
깐양파,2017,22,6,1437.60101010101,11630000.0,8100.0
깐양파,2017,23,5,1429.076923076923,8860000.0,6200.0
깐양파,2017,24,6,1428.5109171873876,12110000.0,8500.0
깐양파,2017,25,6,1412.4711399711402,9970000.0,7100.0
깐양파,2017,26,6,1442.5901875901875,10360000.0,7200.0
깐양파,2017,27,6,1512.5,9470000.0,6300.0
깐양파,2017,28,6,1564.047619047619,6720000.0,4300.0
깐양파,2017,29,6,1543.545991045991,7532000.0,4880.0
깐양파,2017,30,6,1396.2908496732027,7700000.0,7300.0
깐양파,2017,31,5,1554.7337164750957,9065000.0,5850.0
깐양파,2017,32,6,1548.2899958228907,10147500.0,6600.0
깐양파,2017,33,4,1566.2965506715507,9925000.0,6350.0
깐양파,2017,34,6,1526.7097334338714,15600000.0,10750.0
깐양파,2017,35,6,1580.0317460317463,12880000.0,8150.0
깐양파,2017,36,6,1490.5275217613926,18473500.0,12750.0
깐양파,2017,37,6,1403.921437383521,32148800.0,25540.0
깐양파,2017,38,6,1541.5634710712782,17460000.0,12050.0
깐양파,2017,39,6,1449.161569771681,28784400.0,21080.0
깐양파,2017,40,2,1519.4629766905528,12282000.0,8290.0
깐양파,2017,41,6,1514.1049382716049,21860000.0,15100.0
깐양파,2017,42,6,1501.8509642165557,26820000.0,18400.0
깐양파,2017,43,6,1555.5135949743792,17450000.0,11350.0
깐양파,2017,44,6,1553.227331663864,17270000.0,11250.0
깐양파,2017,45,6,1522.3082509357018,20080000.0,13400.0
깐양파,2017,46,6,1521.1887943912604,20350000.0,13600.0
깐양파,2017,47,6,1509.365652938316,22363300.0,15240.0
깐양파,2017,48,6,1553.1536696146497,18300000.0,11950.0
깐양파,2017,49,6,1414.0642421706923,25860000.0,18900.0
깐양파,2017,50,6,1418.1339563326176,23125800.0,16640.0
깐양파,2017,51,6,1536.2671127039605,28586000.0,18990.0
깐양파,2017,52,6,1528.8233713922912,25320000.0,16962.0
깐양파,2018,1,5,1383.2920392279248,28634350.0,21750.0
깐양파,2018,2,6,1431.5871590661652,61839700.0,45165.0
깐양파,2018,3,6,1426.663486522555,17505700.0,12550.0
깐양파,2018,4,6,1344.0047600912083,75220000.0,63200.0
깐양파,2018,5,6,1511.0014022209841,21495300.0,14290.0
깐양파,2018,6,6,1480.8731051141096,39927500.0,25750.0
깐양파,2018,7,4,1541.6924259203329,41836000.0,27710.0
깐양파,2018,8,5,1561.1917402752983,32378000.0,20970.0
깐양파,2018,9,6,1427.6482393723772,17966000.0,13190.0
깐양파,2018,10,6,1358.355524266445,31478400.0,23720.0
깐양파,2018,11,6,1331.6431230251874,26776936.0,22302.0
깐양파,2018,12,6,1314.9178567282015,11240000.0,8600.0
깐양파,2018,13,5,1324.9742647906817,15420000.0,12250.0
깐양파,2018,14,6,1326.8322304767319,10710000.0,8150.0
깐양파,2018,15,6,1271.5506125080594,12620500.0,10090.0
깐양파,2018,16,6,1077.44846855833,17291500.0,16530.0
깐양파,2018,17,6,1221.2793923831784,21687500.0,17910.0
깐양파,2018,18,6,1226.0759364810278,15729000.0,12370.0
깐양파,2018,19,6,1111.4459285449213,17957500.0,16130.0
깐양파,2018,20,6,1042.729238684329,13142600.0,12500.0
깐양파,2018,21,6,1150.0307953950812,16463500.0,14350.0
깐양파,2018,22,6,1096.2808606146875,17521250.0,16050.0
깐양파,2018,23,6,1052.763372248097,16416800.0,15910.0
깐양파,2018,24,6,1149.4809400406916,16910000.0,14700.0
깐양파,2018,25,6,1122.0259560939385,17679500.0,15950.0
깐양파,2018,26,6,1072.6185880758687,15975200.0,14970.0
깐양파,2018,27,6,1055.9105538591414,17938500.0,17000.0
깐양파,2018,28,6,1056.6574964505637,20827100.0,19790.0
깐양파,2018,29,6,1012.4363423660233,17491700.0,17320.0
깐양파,2018,30,6,1000.9824105334081,20530000.0,20830.0
깐양파,2018,31,5,1036.4806020945666,15289500.0,15055.0
깐양파,2018,32,6,985.2784336112195,20574600.0,20940.0
깐양파,2018,33,6,1069.7872610583772,19555800.0,18450.0
깐양파,2018,34,6,1059.4792048580568,20542200.0,20040.0
깐양파,2018,35,6,1195.4075851516698,17142500.0,14350.0
깐양파,2018,36,6,1209.6127501909232,19380500.0,16020.0
깐양파,2018,37,6,1245.1509586400693,21292500.0,17100.0
깐양파,2018,38,6,1237.1696951161312,23090000.0,18666.0
깐양파,2018,39,3,1253.1661958568739,9455000.0,7550.0
깐양파,2018,40,6,1223.7029412473805,19022500.0,15560.0
깐양파,2018,41,6,1213.9298005708356,18079500.0,14970.0
깐양파,2018,42,6,1204.5778950946476,16457500.0,13800.0
깐양파,2018,43,6,988.9683813628826,18319600.0,19160.0
깐양파,2018,44,6,1100.0240380269588,21754000.0,19840.0
깐양파,2018,45,6,1081.0379809089402,23677400.0,22230.0
깐양파,2018,46,6,1125.971834388601,22127500.0,19660.0
깐양파,2018,47,6,1097.4452812951374,24487600.0,22396.0
깐양파,2018,48,6,1053.0222348555023,25409600.0,24180.0
깐양파,2018,49,6,1068.7450075279141,26739400.0,25090.0
깐양파,2018,50,6,975.8336997773025,28785200.0,29360.0
깐양파,2018,51,6,1041.0290318643408,24468500.0,23700.0
깐양파,2018,52,6,1015.6492852821448,23262100.0,22910.0
깐양파,2019,1,5,1048.1717854466901,40441400.0,38980.0
깐양파,2019,2,6,946.2379783577891,25263300.0,26710.0
깐양파,2019,3,6,949.3015324466429,21418900.0,22760.0
깐양파,2019,4,6,935.4745441679082,26066800.0,27920.0
깐양파,2019,5,6,951.4528409386918,27852800.0,29290.0
깐양파,2019,6,3,828.2187960717564,11717000.0,12580.0
깐양파,2019,7,6,832.938203500027,29246600.0,35130.0
깐양파,2019,8,6,719.4331257704995,22009600.0,30720.0
깐양파,2019,9,6,788.7405153480605,25928900.0,32890.0
깐양파,2019,10,6,849.5467089967809,22569100.0,26840.0
깐양파,2019,11,6,762.5146185492509,22078000.0,29205.0
깐양파,2019,12,6,834.4961290024788,23487700.0,28905.0
깐양파,2019,13,6,795.9257878959703,24837200.0,31365.0
깐양파,2019,14,6,919.6044040914697,28492300.0,31360.0
깐양파,2019,15,6,1193.2831191648188,25761400.0,22050.0
깐양파,2019,16,6,1293.9890459871792,26950000.0,21170.0
깐양파,2019,17,6,1265.9399988406824,28350150.0,22440.0
깐양파,2019,18,6,1202.882934431271,34317900.0,28725.0
깐양파,2019,19,6,1174.3638406945709,31853200.0,27250.0
깐양파,2019,20,6,993.5482583442712,30385700.0,30010.0
깐양파,2019,21,6,962.6380397872155,25662300.0,26270.0
깐양파,2019,22,6,865.6887118680464,30745400.0,35220.0
깐양파,2019,23,6,848.6719406098796,29405700.0,34630.0
깐양파,2019,24,5,721.1144783188748,38970800.0,55450.0
깐양파,2019,25,5,652.4284114712548,41954200.0,61570.0
깐양파,2019,26,6,627.5387487537547,31733900.0,50530.0
깐양파,2019,27,6,650.2322647549626,25310000.0,39340.0
깐양파,2019,28,6,665.4369627769456,21515500.0,32680.0
깐양파,2019,29,6,592.3490509964687,27202600.0,45230.0
깐양파,2019,30,6,568.2241113555739,22730100.0,40610.0
깐양파,2019,31,5,623.1799387599476,22191600.0,35500.0
깐양파,2019,32,6,691.7346455154707,29547900.0,42960.0
깐양파,2019,33,6,705.8828481428523,28687200.0,40860.0
깐양파,2019,34,6,673.155691689667,27516600.0,40950.0
깐양파,2019,35,6,709.4598519664167,26931600.0,38050.0
깐양파,2019,36,6,720.6175554153865,28886100.0,40025.0
깐양파,2019,37,3,759.633510398744,17329500.0,22780.0
깐양파,2019,38,6,750.9971758232277,26493000.0,35410.0
깐양파,2019,39,6,714.680833523798,27312000.0,38290.0
깐양파,2019,40,6,702.7912917034845,21988500.0,31060.0
깐양파,2019,41,6,712.9750916422239,25687700.0,36180.0
깐양파,2019,42,6,714.8779254319217,23534800.0,33000.0
깐양파,2019,43,6,737.8115696425102,23133400.0,31420.0
깐양파,2019,44,6,713.28787206707,25995900.0,36420.0
깐양파,2019,45,6,733.5240024629371,28606800.0,38980.0
깐양파,2019,46,6,768.3418941827284,30782900.0,40330.0
깐양파,2019,47,6,809.2615987934518,35830200.0,44360.0
깐양파,2019,48,6,843.5891710238643,38700400.0,45950.0
깐양파,2019,49,6,961.4790854614995,42031400.0,43840.0
깐양파,2019,50,6,990.8263891949046,56020100.0,56300.0
깐양파,2019,51,6,967.099589108045,49553300.0,51270.0
깐양파,2019,52,6,989.0300312559676,65739800.0,66366.0
깐양파,2020,1,2,1090.3711534569625,21334000.0,19570.0
깐양파,2020,2,6,1133.9711320398517,66052500.0,58520.0
깐양파,2020,3,6,1204.211897074955,54285700.0,45060.0
깐양파,2020,4,4,1163.6020259939305,46633800.0,40170.0
깐양파,2020,5,5,1164.4712510569275,42739300.0,36890.0
깐양파,2020,6,6,1095.7581310032353,43340100.0,39710.0
깐양파,2020,7,6,1100.9642019582195,46735000.0,42660.0
깐양파,2020,8,6,1266.5113016738821,59851800.0,47210.0
깐양파,2020,9,6,1500.6709799956618,56761200.0,38560.0
깐양파,2020,10,6,1491.8829913966856,47255600.0,31660.0
깐양파,2020,11,6,1336.8527379231539,47184200.0,35490.0
깐양파,2020,12,6,1319.503219155883,40689800.0,30770.0
깐양파,2020,13,6,1325.7405064105114,38139600.0,28960.0
깐양파,2020,14,6,1447.6601768110306,26965500.0,18660.0
깐양파,2020,15,6,1452.567948828915,29566500.0,20450.0
깐양파,2020,16,6,1510.8632792134874,29570000.0,19550.0
깐양파,2020,17,6,1466.0948284025305,42164000.0,28790.0
깐양파,2020,18,6,1374.1166079504428,41802000.0,30430.0
깐양파,2020,19,6,1287.5964732477184,39969000.0,31010.0
깐양파,2020,20,6,1241.1564239527136,31896200.0,25630.0
깐양파,2020,21,6,1193.37009756774,30125800.0,25305.0
깐양파,2020,22,6,1079.5268941872666,30314700.0,28060.0
깐양파,2020,23,6,856.4227637437734,28322300.0,33175.0
깐양파,2020,24,6,896.3253487674318,27336800.0,30510.0
깐양파,2020,25,6,952.6087733850054,31792400.0,33490.0
깐양파,2020,26,6,1051.4527098489516,46110034.0,41252.0
깐양파,2020,27,6,1050.2819185918727,31367400.0,29870.0
깐양파,2020,28,6,974.5950617383481,29870600.0,30860.0
깐양파,2020,29,6,1000.8458197955679,32124000.0,32090.0
깐양파,2020,30,6,1090.974639013781,32908926.0,29588.0
깐양파,2020,31,5,1062.9617412954274,53326800.0,49940.0
깐양파,2020,32,6,1253.2778787277518,47272800.0,37680.0
깐양파,2020,33,6,1243.0694416115477,45776300.0,36800.0
깐양파,2020,34,6,1269.4537686657636,43320600.0,34140.0
깐양파,2020,35,6,1222.888424242491,29798100.0,24220.0
깐양파,2020,36,5,1227.6513673756526,30565850.0,24760.0
깐양파,2020,37,6,1242.7864017585168,34186700.0,27520.0
깐양파,2020,38,6,1236.2241269934004,40638500.0,32850.0
깐양파,2020,39,6,1311.8255008350384,46431700.0,35380.0
깐양파,2020,40,2,1384.621817253188,27068000.0,19550.0
깐양파,2020,41,6,1397.8824713851116,62079050.0,44730.0
깐양파,2020,42,6,1519.7711162814403,70075800.0,46290.0
깐양파,2020,43,6,1494.4833488289569,49729600.0,33630.0
깐양파,2020,44,6,1551.4120065208554,47528200.0,30630.0
깐양파,2020,45,6,1587.4152318986671,44333800.0,27930.0
깐양파,2020,46,6,1688.9607022206767,49910000.0,29550.0
깐양파,2020,47,6,1667.151019030762,42740700.0,25570.0
깐양파,2020,48,6,1660.33804711464,38688950.0,23370.0
깐양파,2020,49,6,1638.8442722042619,30355000.0,18540.0
깐양파,2020,50,6,1707.1230663298782,32978100.0,19390.0
깐양파,2020,51,6,1725.1898731791227,27285000.0,15900.0
깐양파,2020,52,6,1729.7218132153112,32469200.0,18770.0
깐양파,2020,53,4,1678.1497710464741,25552500.0,15360.0
깐양파,2021,1,6,1761.6748225426434,34031000.0,19670.0
깐양파,2021,2,6,1906.896959421448,36853500.0,19220.0
깐양파,2021,3,6,2133.1409755830177,64096000.0,29920.0
깐양파,2021,4,6,2106.819036270465,35258600.0,16820.0
깐양파,2021,5,6,2111.829980302078,38807000.0,18450.0
깐양파,2021,6,3,2099.685568055133,33797300.0,16040.0
깐양파,2021,7,6,2278.080626006444,62732500.0,27750.0
깐양파,2021,8,6,2495.3515576959235,39740700.0,16020.0
깐양파,2021,9,6,2590.9703403471117,41078900.0,16020.0
깐양파,2021,10,6,2520.2915284273727,43709000.0,17790.0
깐양파,2021,11,6,2334.8264571690434,50119800.0,21420.0
깐양파,2021,12,6,2482.693286884083,38733000.0,15580.0
깐양파,2021,13,6,2363.045980324436,32572000.0,13850.0
깐양파,2021,14,6,2259.7509039314973,32498000.0,14310.0
깐양파,2021,15,6,1892.2309638650443,40984000.0,21510.0
깐양파,2021,16,6,1506.9245397086613,24145000.0,16000.0
깐양파,2021,17,6,1381.5168280332628,21950000.0,15650.0
깐양파,2021,18,6,1214.2212522946609,19661800.0,16250.0
깐양파,2021,19,6,1062.2836834962839,19491000.0,20900.0
깐양파,2021,20,6,1030.0195027451398,13194000.0,12920.0
깐양파,2021,21,6,909.6668473220756,16338600.0,18280.0
깐양파,2021,22,6,864.6019718217836,12904400.0,14980.0
깐양파,2021,23,6,861.796500769428,15634000.0,18170.0
깐양파,2021,24,6,960.4658973867801,24646100.0,25745.0
깐양파,2021,25,6,985.6702126718874,23006000.0,23395.0
깐양파,2021,26,6,1000.0874079911458,26121000.0,26115.0
깐양파,2021,27,6,1004.5462920536587,23393000.0,23290.0
깐양파,2021,28,6,1013.5701986985267,17811000.0,17570.0
깐양파,2021,29,6,1017.4230211430435,20557000.0,20210.0
깐양파,2021,30,6,1016.4565280922151,22721000.0,22350.0
깐양파,2021,31,5,987.4975934194597,18960300.0,19580.0
깐양파,2021,32,6,1116.3154408542136,29057400.0,26190.0
깐양파,2021,33,6,1204.9637794107784,29674300.0,24810.0
깐양파,2021,34,6,1214.8298474481132,23740800.0,19560.0
깐양파,2021,35,6,1271.2007318402868,21974000.0,17290.0
깐양파,2021,36,6,1270.9142594944144,26504000.0,20850.0
깐양파,2021,37,6,1273.629191655594,39370000.0,30890.0
깐양파,2021,38,2,1275.9244510183185,16138000.0,12650.0
깐양파,2021,39,6,1278.6302472012105,37170000.0,29070.0
깐양파,2021,40,6,1280.6136901775328,36048000.0,28150.0
깐양파,2021,41,6,1271.9151031469712,31946000.0,25180.0
깐양파,2021,42,6,1328.3643492023534,28288000.0,21370.0
깐양파,2021,43,6,1369.6555085977482,28815000.0,21030.0
깐양파,2021,44,6,1365.944712989318,27062000.0,19810.0
깐양파,2021,45,6,1351.509921697078,33317000.0,24690.0
깐양파,2021,46,6,1371.0771062004587,33531000.0,24460.0
깐양파,2021,47,6,1338.8860658302895,35771000.0,26720.0
깐양파,2021,48,6,1302.94494299745,33786000.0,25930.0
깐양파,2021,49,6,1300.070210046433,32461000.0,24970.0
깐양파,2021,50,6,1281.2944126962389,27516500.0,21460.0
깐양파,2021,51,6,1300.539718614137,25085000.0,19290.0
깐양파,2021,52,5,1202.9855030216295,29275000.0,24360.0
깐양파,2022,1,6,1199.4505494505495,24576000.0,20490.0
깐양파,2022,2,6,1166.839378238342,20021000.0,17290.0
깐양파,2022,3,6,1092.576100305487,22037000.0,20170.0
깐양파,2022,4,6,1090.6152181307798,25047000.0,22970.0
깐양파,2022,5,2,1087.8485339089766,7811000.0,7180.0
깐양파,2022,6,6,1046.2479129093265,13733000.0,13070.0
깐양파,2022,7,6,1002.4962278518724,14016000.0,13980.0
깐양파,2022,8,6,813.0409013381837,15328000.0,18850.0
깐양파,2022,9,6,793.0856048074315,20521000.0,25920.0
깐양파,2022,10,6,803.7357594180022,22872000.0,28460.0
깐양파,2022,11,5,899.4852305725141,19620000.0,21800.0
깐양파,2022,12,6,901.5113582651824,19356000.0,21470.0
깐양파,2022,13,6,763.2154191572,4294300.0,5800.0
깐양파,2022,14,6,896.1795316727677,12885000.0,14520.0
깐양파,2022,15,6,826.4839920979872,16761150.0,20360.0
깐양파,2022,16,6,919.4091287647867,18785000.0,20450.0
깐양파,2022,17,6,1110.0866883973213,23476200.0,21360.0
깐양파,2022,18,6,1105.6209868906153,28464500.0,26130.0
깐양파,2022,19,6,935.9488070667481,37264400.0,39840.0
깐양파,2022,20,6,973.1103472429087,38737500.0,39840.0
깐양파,2022,21,6,1056.0931196641784,46094000.0,43790.0
깐양파,2022,22,6,1256.1388346877256,50072000.0,40570.0
깐양파,2022,23,6,1671.4587454730836,37791000.0,22760.0
깐양파,2022,24,6,1631.4255789162644,42007100.0,26080.0
깐양파,2022,25,6,1537.4665237137617,43859000.0,29050.0
깐양파,2022,26,6,1547.9565027883616,34019000.0,22280.0
깐양파,2022,27,6,1780.3455340838036,26006000.0,14870.0
깐양파,2022,28,6,1948.5224009495723,33239000.0,17180.0
깐양파,2022,29,6,1964.4604925020276,26266000.0,13370.0
깐양파,2022,30,6,1942.848546978353,25602000.0,13190.0
깐양파,2022,31,5,1970.3210721117575,33676000.0,17060.0
깐양파,2022,32,6,1955.7067056613996,33644000.0,17200.0
깐양파,2022,33,6,1908.28947288354,25061000.0,13110.0
깐양파,2022,34,6,1931.8338479603165,23214500.0,12130.0
깐양파,2022,35,6,1895.8899416685529,32319500.0,17090.0
깐양파,2022,36,4,1943.3406028918312,41660000.0,21420.0
깐양파,2022,37,5,2029.3713229212838,25062000.0,12290.0
깐양파,2022,38,6,1984.7128488006003,27817600.0,13970.0
깐양파,2022,39,6,1974.940237758038,57921000.0,29310.0
깐양파,2022,40,6,1971.0606535512354,59195000.0,30010.0
깐양파,2022,41,6,2062.216531095953,68332700.0,33400.0
깐양파,2022,42,6,2055.7724793025664,56675000.0,27620.0
깐양파,2022,43,6,2127.4721144812956,59272000.0,27840.0
깐양파,2022,44,6,2004.6963467736778,64292000.0,32090.0
깐양파,2022,45,6,2081.1697340174305,46820000.0,22550.0
깐양파,2022,46,6,2095.6359820788534,46301000.0,22130.0
깐양파,2022,47,6,2022.510302446426,60463000.0,30140.0
깐양파,2022,48,6,2055.5110880169545,65650000.0,32000.0
깐양파,2022,49,6,1989.9036318787303,67400500.0,34190.0
깐양파,2022,50,6,2004.1941645720542,73459500.0,36600.0
깐양파,2022,51,6,2038.8956513316461,64471500.0,31800.0
깐양파,2022,52,6,2084.638359887734,68553000.0,32800.0
깐양파,2023,1,5,2080.2924581679363,64838500.0,31080.0
깐양파,2023,2,6,2100.611137443443,60557000.0,28970.0
깐양파,2023,3,5,2146.503591870828,62385500.0,29380.0
깐양파,2023,4,4,2136.715183500092,37739000.0,17790.0
깐양파,2023,5,6,2092.4340970082426,56802000.0,27270.0
깐양파,2023,6,6,2122.0004537740456,52038000.0,24640.0
깐양파,2023,7,6,2133.2766556826336,61875000.0,29030.0
깐양파,2023,8,6,2232.006810676341,57646000.0,25980.0
깐양파,2023,9,6,2382.2521779479553,75510000.0,31930.0
깐양파,2023,10,6,2463.81334902086,60967000.0,24640.0
깐양파,2023,11,6,2509.4148953081985,67762500.0,27030.0
깐양파,2023,12,6,2226.7585970122464,63833000.0,28990.0
깐양파,2023,13,6,2344.559115505888,63240500.0,27260.0
깐양파,2023,14,6,2223.86594214718,83231500.0,38250.0
깐양파,2023,15,6,2464.426148361473,78153000.0,32580.0
깐양파,2023,16,6,2243.1540321305806,78053000.0,34200.0
깐양파,2023,17,6,1774.3846752008978,47251000.0,26500.0
깐양파,2023,18,6,1751.4612014812267,38735500.0,22090.0
깐양파,2023,19,6,1890.6079991194028,34842000.0,18330.0
깐양파,2023,20,6,1741.6461264839215,30159000.0,17250.0
깐양파,2023,21,6,1778.0602429383914,28906000.0,16290.0
깐양파,2023,22,6,1874.1302595680365,29192000.0,15600.0
깐양파,2023,23,6,1773.9918965709478,37433000.0,21240.0
깐양파,2023,24,6,1702.992928516452,31288000.0,18390.0
깐양파,2023,25,6,1646.6535321522852,35069000.0,21430.0
깐양파,2023,26,6,1707.1043282517614,28487000.0,16700.0
깐양파,2023,27,6,1591.2824787072834,33217700.0,20910.0
깐양파,2023,28,6,1699.9296603558093,38060000.0,23150.0
깐양파,2023,29,6,1837.5477506648895,41192500.0,22670.0
깐양파,2023,30,6,1883.827804665916,31695000.0,16950.0
깐양파,2023,31,5,1856.0608774993714,37988000.0,20390.0
깐양파,2023,32,6,1758.8422975251626,38068000.0,21990.0
깐양파,2023,33,6,1761.7000682901098,38251500.0,21960.0
깐양파,2023,34,6,1664.2865102893322,37800500.0,23185.0
깐양파,2023,35,6,1701.691373785228,34880000.0,20810.0
깐양파,2023,36,6,1730.808118228908,35426500.0,21060.0
깐양파,2023,37,6,1893.8726069099605,24850500.0,13310.0
깐양파,2023,38,6,1848.5169897692742,27603900.0,15140.0
깐양파,2023,39,3,1951.3141413659287,17750000.0,9090.0
깐양파,2023,40,6,1765.104813408966,27612500.0,15920.0
깐양파,2023,41,6,1817.7588432879136,23930000.0,13910.0
깐양파,2023,42,6,1707.2429592666083,24901000.0,14830.0
깐양파,2023,43,6,1694.656740650321,23073700.0,13580.0
깐양파,2023,44,5,1766.1555191921132,23074500.0,13140.0
깐양파,2023,45,6,1853.1140630539228,18094500.0,9810.0
깐양파,2023,46,6,1768.5626813723404,24566500.0,14330.0
깐양파,2023,47,6,1767.3861186795193,20677000.0,12230.0
깐양파,2023,48,5,1770.971310836137,20124500.0,11460.0
