품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
호박고구마,2021,40,6,2648.8757092920905,194640500.0,73030.0
호박고구마,2021,41,6,2375.0401616958593,250936000.0,101800.0
호박고구마,2021,42,6,2335.21968417591,340743000.0,136460.0
호박고구마,2021,43,6,1827.8580741671597,232546000.0,124570.0
호박고구마,2021,44,6,1678.8087533891983,175129500.0,100320.0
호박고구마,2021,45,6,1823.552206382558,167036000.0,90530.0
호박고구마,2021,46,6,1852.6530602888954,206708500.0,103840.0
호박고구마,2021,47,6,2219.5256409522513,342532000.0,158500.0
호박고구마,2021,48,6,2105.1766938399555,289107500.0,138870.0
호박고구마,2021,49,6,2036.4902516216418,327189575.0,162770.0
호박고구마,2021,50,6,1815.9907207952547,371566000.0,206100.0
호박고구마,2021,51,6,2035.4165601679972,404954500.0,200170.0
호박고구마,2021,52,5,2051.2449451072157,315603000.0,168620.0
호박고구마,2022,1,6,2054.1275346468506,504865800.0,246092.0
호박고구마,2022,2,6,1821.4409772762008,443303500.0,241550.0
호박고구마,2022,3,6,1793.7539558963247,451545500.0,252020.0
호박고구마,2022,4,6,1691.0529722384417,366755000.0,214310.0
호박고구마,2022,5,2,1947.2406238071,199556000.0,103310.0
호박고구마,2022,6,6,1946.7351948121511,556651800.0,285747.0
호박고구마,2022,7,6,1647.6580116644043,436784500.0,265280.0
호박고구마,2022,8,6,1625.567287974547,429963000.0,268260.0
호박고구마,2022,9,6,1907.6177274051458,459991000.0,244710.0
호박고구마,2022,10,6,1815.2814732365025,430734500.0,238820.0
호박고구마,2022,11,6,1586.5468330767562,430688000.0,270530.0
호박고구마,2022,12,6,1590.2548010009423,491411000.0,314430.0
호박고구마,2022,13,6,1511.7891773945867,542351000.0,360130.0
호박고구마,2022,14,6,1456.9752866821107,449646500.0,310791.0
호박고구마,2022,15,6,1262.098787339355,320912500.0,254480.0
호박고구마,2022,16,6,1321.0738491055142,281713500.0,214330.0
호박고구마,2022,17,6,1720.9288768976269,375622500.0,224840.0
호박고구마,2022,18,6,1982.413950746104,357283500.0,185350.0
호박고구마,2022,19,6,1843.6564554459608,343905000.0,189790.0
호박고구마,2022,20,6,1526.0478119734942,303526000.0,201410.0
호박고구마,2022,21,6,1455.0376992756928,230336300.0,159040.0
호박고구마,2022,22,6,1551.8638581143334,268552800.0,173950.0
호박고구마,2022,23,6,1533.1709371353427,236341000.0,154450.0
호박고구마,2022,24,6,1483.3838001181775,276938500.0,183710.0
호박고구마,2022,25,6,1406.3236353156506,146666000.0,107470.0
호박고구마,2022,26,6,1496.5589154808524,172416000.0,115620.0
호박고구마,2022,27,6,1206.0407570139657,143782500.0,121900.0
호박고구마,2022,28,6,970.5860086096067,143994512.0,151260.0
호박고구마,2022,29,6,1061.05658475704,135878000.0,127730.0
호박고구마,2022,30,6,1355.000588873161,171938500.0,128060.0
호박고구마,2022,31,5,1073.8677832428325,125485000.0,116550.0
호박고구마,2022,32,6,1264.4187645728962,157520000.0,124520.0
호박고구마,2022,33,6,1613.8001545937968,202664200.0,126160.0
호박고구마,2022,34,6,1740.0808410266834,167822500.0,96530.0
호박고구마,2022,35,6,1924.3582666182872,214706300.0,113419.0
호박고구마,2022,36,5,2246.6860905061785,144248500.0,65400.0
호박고구마,2022,37,5,2039.9113962319323,209325000.0,100970.0
호박고구마,2022,38,6,1932.2959221741542,239370000.0,126540.0
호박고구마,2022,39,6,1937.3450959512438,311855500.0,161340.0
호박고구마,2022,40,6,1719.9085465776425,203331000.0,118730.0
호박고구마,2022,41,6,1931.470390442202,282680500.0,148090.0
호박고구마,2022,42,6,2050.8395995053806,236624900.0,115339.0
호박고구마,2022,43,6,1968.919358466985,237664500.0,119710.0
호박고구마,2022,44,6,1851.8938953458025,206086500.0,113600.0
호박고구마,2022,45,6,2146.405784758798,172730000.0,84930.0
호박고구마,2022,46,6,2310.581729991752,220640000.0,94250.0
호박고구마,2022,47,6,2235.014700520211,240713500.0,108830.0
호박고구마,2022,48,6,1855.7896881307042,247749500.0,133730.0
호박고구마,2022,49,6,2260.416833823932,362400300.0,159168.0
호박고구마,2022,50,6,2202.7084974400423,339453500.0,154690.0
호박고구마,2022,51,6,2290.9408745629617,476856500.0,208310.0
호박고구마,2022,52,6,2315.340113361907,397140000.0,172170.0
호박고구마,2023,1,5,2187.754885153813,469282000.0,216910.0
호박고구마,2023,2,6,2113.579792591513,333454000.0,157740.0
호박고구마,2023,3,5,1967.283209686088,232221000.0,118830.0
호박고구마,2023,4,4,2116.607825743654,194941100.0,94000.0
호박고구마,2023,5,6,2391.7980784858555,592111000.0,248600.0
호박고구마,2023,6,6,2064.9365875412445,424915500.0,204850.0
호박고구마,2023,7,6,2027.618457249304,305240000.0,150040.0
호박고구마,2023,8,6,2226.131089299971,392591500.0,177100.0
호박고구마,2023,9,6,2316.0135961811006,380788000.0,168500.0
호박고구마,2023,10,6,2334.1799907777918,377862000.0,162000.0
호박고구마,2023,11,6,2144.6185888509967,363597600.0,172899.0
호박고구마,2023,12,6,1914.3824664823758,336028285.0,176440.0
호박고구마,2023,13,6,2046.698618822427,225394000.0,113050.0
호박고구마,2023,14,6,2278.099902433148,371557000.0,161580.0
호박고구마,2023,15,6,2269.1545068102855,283160000.0,127170.0
호박고구마,2023,16,6,2479.4387217609537,313853500.0,129180.0
호박고구마,2023,17,6,2409.1037798072703,297294000.0,124550.0
호박고구마,2023,18,6,2867.32998828718,192592100.0,66939.0
호박고구마,2023,19,6,3116.7873229840975,327255000.0,106760.0
호박고구마,2023,20,6,3404.977381322487,149673450.0,44919.0
호박고구마,2023,21,6,3908.415362855894,200645000.0,51630.0
호박고구마,2023,22,6,4019.1913370231428,255043850.0,64387.0
호박고구마,2023,23,6,3323.6720481419966,190170450.0,56889.0
호박고구마,2023,24,6,3281.097731231041,164610650.0,54539.0
호박고구마,2023,25,6,3284.1650708190123,163051000.0,52440.0
호박고구마,2023,26,6,2542.361435414902,119148000.0,47950.0
호박고구마,2023,27,6,2258.494674612812,97111000.0,40600.0
호박고구마,2023,28,6,2403.471908941063,118188650.0,45739.0
호박고구마,2023,29,6,3227.4802563084563,119142400.0,39300.0
호박고구마,2023,30,6,2772.263569135554,130911100.0,44678.0
호박고구마,2023,31,5,2243.3010558906008,71724500.0,32720.0
호박고구마,2023,32,5,4441.645004893627,123007000.0,35790.0
호박고구마,2023,33,6,3167.4252073033817,174045550.0,55419.0
호박고구마,2023,34,6,3065.2059202457326,162496000.0,58200.0
호박고구마,2023,35,6,2765.3961854467548,155766500.0,57080.0
호박고구마,2023,36,6,2472.97431397262,156774200.0,62806.0
호박고구마,2023,37,6,1857.7056301078117,273543850.0,143203.0
호박고구마,2023,38,6,1950.8921207034844,133113550.0,67759.0
호박고구마,2023,39,4,1966.023700164019,77851000.0,32870.0
호박고구마,2023,40,6,2385.192454563344,198228000.0,82690.0
호박고구마,2023,41,6,2268.865138366305,297293500.0,129170.0
호박고구마,2023,42,6,2172.392287208538,283546000.0,131860.0
호박고구마,2023,43,6,1998.148281058492,213873000.0,106950.0
호박고구마,2023,44,5,1931.2458047994119,156208500.0,75780.0
호박고구마,2023,45,6,2219.5240389273526,217673500.0,99330.0
호박고구마,2023,46,6,2619.95674923455,290943000.0,112410.0
호박고구마,2023,47,6,2128.456856775789,290614000.0,135950.0
호박고구마,2023,48,5,2084.9315524588105,278675000.0,134340.0
호박고구마,2023,49,6,2320.185872126817,424155500.0,182430.0
호박고구마,2023,50,6,2322.5615114555785,317950000.0,138550.0
호박고구마,2023,51,6,2361.4492993977788,319076500.0,136470.0
호박고구마,2023,52,6,2442.546919657243,533737000.0,223260.0
호박고구마,2024,1,6,2463.4071334295863,571814500.0,235070.0
호박고구마,2024,2,6,2253.8821948312457,487703500.0,217290.0
호박고구마,2024,3,6,2424.7358284628303,432768000.0,181700.0
호박고구마,2024,4,6,2640.5189004415515,457481000.0,173210.0
호박고구마,2024,5,6,2673.358143284153,615123000.0,230470.0
호박고구마,2024,6,4,2534.733641003918,287868000.0,113430.0
호박고구마,2024,7,5,2535.294984027457,361663000.0,143060.0
호박고구마,2024,8,6,2672.7788532301443,364989000.0,142320.0
호박고구마,2024,9,5,2640.2951393161056,390457500.0,148090.0
호박고구마,2024,10,6,2665.893626985138,467723500.0,177910.0
호박고구마,2024,11,6,2877.02578649934,360284000.0,125900.0
호박고구마,2024,12,6,2574.9520230353633,395774000.0,151840.0
호박고구마,2024,13,6,2528.695507424254,334288800.0,129540.0
호박고구마,2024,14,6,2580.1119428704446,387509000.0,150890.0
호박고구마,2024,15,6,2833.947035259785,318304500.0,112010.0
호박고구마,2024,16,6,2738.3500190786685,350523500.0,125960.0
호박고구마,2024,17,6,3069.995218916762,294998600.0,93020.0
호박고구마,2024,18,6,3992.0974661167916,267379000.0,66170.0
호박고구마,2024,19,6,3633.818453792122,384946500.0,104360.0
호박고구마,2024,20,6,3594.61304245384,227763500.0,62910.0
호박고구마,2024,21,5,3823.376719141214,152395000.0,41430.0
호박고구마,2024,22,6,3840.5307575759457,385286000.0,100008.0
호박고구마,2024,23,6,2962.6422132293774,194750000.0,64290.0
호박고구마,2024,24,6,3313.336830391026,162164500.0,49310.0
호박고구마,2024,25,6,2366.966759035376,145282000.0,52340.0
호박고구마,2024,26,6,2291.182647594637,188412500.0,83150.0
호박고구마,2024,27,6,1724.2935022975155,99682500.0,57290.0
호박고구마,2024,28,5,1364.6528186271514,118653000.0,74540.0
호박고구마,2024,29,6,1507.0180240390257,91035500.0,57500.0
호박고구마,2024,30,6,2192.727721035211,86988500.0,41480.0
호박고구마,2024,31,5,2418.290676952444,78558000.0,27750.0
호박고구마,2024,32,5,2576.9826205508566,105037500.0,41930.0
호박고구마,2024,33,6,2343.039565295268,76104000.0,35390.0
호박고구마,2024,34,5,2439.570325380172,116197000.0,48980.0
호박고구마,2024,35,6,2101.3237610458277,254440500.0,120730.0
호박고구마,2024,36,6,1810.5728546094385,303695000.0,163520.0
호박고구마,2024,37,6,1443.2515447551643,186259000.0,125680.0
호박고구마,2024,38,2,1790.13573256363,116172500.0,66180.0
호박고구마,2024,39,6,2149.3283789159705,324484500.0,154840.0
호박고구마,2024,40,6,2394.962361266123,333180000.0,141070.0
호박고구마,2024,41,6,1962.3595845563661,455850000.0,228930.0
호박고구마,2024,42,6,1826.546743931999,267083500.0,146710.0
호박고구마,2024,43,6,1833.8953192014367,286628500.0,161860.0
호박고구마,2024,44,6,1922.1222949874818,313126500.0,164330.0
호박고구마,2024,45,6,2013.3203147961158,218955500.0,107950.0
호박고구마,2024,46,6,1800.1617212618066,209460500.0,116550.0
호박고구마,2024,47,6,2126.808073038157,262338000.0,126850.0
호박고구마,2024,48,6,2132.5049747605176,312759500.0,144630.0
호박고구마,2024,49,6,1987.6521284050277,300694000.0,149420.0
호박고구마,2024,50,6,1977.8664335737885,386107000.0,194800.0
호박고구마,2024,51,6,1945.6876977524134,372736000.0,192990.0
호박고구마,2024,52,6,2162.791358048315,428240500.0,198520.0
호박고구마,2025,1,2,2323.651241363258,211636500.0,89810.0
호박고구마,2025,2,6,2194.170583379629,568387000.0,255350.0
호박고구마,2025,3,6,2090.058029846922,444594000.0,213770.0
호박고구마,2025,4,6,1872.822106792765,386396000.0,214620.0
호박고구마,2025,5,2,2134.1249456153346,106647500.0,49390.0
호박고구마,2025,6,6,2444.240431429979,517935500.0,212710.0
호박고구마,2025,7,5,2319.397126454248,531044500.0,230340.0
호박고구마,2025,8,6,2092.9462731623,471799500.0,225680.0
호박고구마,2025,9,6,2071.5714707040097,385616000.0,185380.0
호박고구마,2025,10,5,2229.463108290797,358228000.0,160660.0
호박고구마,2025,11,6,2020.4975826454038,378369500.0,189440.0
호박고구마,2025,12,6,1796.6583099094112,333415500.0,186480.0
호박고구마,2025,13,6,1582.7490620250803,308686000.0,191900.0
호박고구마,2025,14,6,1710.6506614380069,329500500.0,192270.0
호박고구마,2025,15,6,1720.9539765707832,289635500.0,168130.0
호박고구마,2025,16,6,1896.827249745712,259555500.0,136450.0
호박고구마,2025,17,6,1943.2965352069102,288623500.0,147530.0
호박고구마,2025,18,6,2160.603031378707,245549000.0,116920.0
호박고구마,2025,19,6,2131.07019733452,402107000.0,186300.0
호박고구마,2025,20,6,1943.5856991071762,238705000.0,121420.0
호박고구마,2025,21,6,1922.8983178608096,238211500.0,122830.0
호박고구마,2025,22,6,2571.854387048428,263351500.0,104140.0
호박고구마,2025,23,6,2223.9832260451385,245890500.0,110960.0
호박고구마,2025,24,6,2071.820659727586,160187500.0,79560.0
호박고구마,2025,25,6,1878.5595527576997,166677000.0,81710.0
호박고구마,2025,26,6,2146.6603891449963,225841000.0,105280.0
호박고구마,2025,27,1,1687.3493975903614,8403000.0,4980.0
황금고구마,2015,27,5,2487.1758019453414,95015500.0,38390.0
황금고구마,2015,28,6,2484.1345417473835,102819000.0,40730.0
황금고구마,2015,29,6,1869.55388467186,148465500.0,79320.0
황금고구마,2015,30,5,1506.9049634281228,80754000.0,53010.0
황금고구마,2015,34,1,1624.8366013071895,4972000.0,3060.0
황금고구마,2015,35,3,1753.9298877119083,20036500.0,11600.0
황금고구마,2015,36,2,1999.641531612041,14071500.0,7060.0
황금고구마,2015,37,2,1480.427927927928,17794500.0,11970.0
황금고구마,2015,38,3,1259.791818135705,19424000.0,15340.0
황금고구마,2015,39,1,1130.4025423728813,5335500.0,4720.0
황금고구마,2015,40,2,909.4036172161173,10274000.0,11280.0
황금고구마,2015,41,3,1071.5318760655548,10007000.0,10990.0
황금고구마,2015,42,2,1207.7840849043566,13637000.0,12010.0
황금고구마,2015,43,1,1132.0267686424475,5920500.0,5230.0
황금고구마,2015,44,4,989.9819347802181,21937500.0,20960.0
황금고구마,2015,45,3,1158.8474308855402,30583000.0,21990.0
황금고구마,2015,46,4,1228.7908638753725,32242550.0,25770.0
황금고구마,2015,47,2,1105.4932881919697,14500000.0,13750.0
황금고구마,2015,48,2,1105.7728030069038,10737000.0,9600.0
황금고구마,2015,49,2,1470.554718688994,20569000.0,14180.0
황금고구마,2015,50,5,1511.4696353469747,37887500.0,24430.0
황금고구마,2015,51,5,1463.773253904772,28993000.0,20510.0
황금고구마,2015,52,2,1611.7888573320765,17250000.0,10850.0
황금고구마,2015,53,3,1270.2647232951058,16153500.0,12730.0
황금고구마,2016,1,6,1401.459227889979,52202500.0,36130.0
황금고구마,2016,2,4,1397.75813051505,66737000.0,48170.0
황금고구마,2016,3,4,1427.821455038239,53050000.0,37380.0
황금고구마,2016,4,5,1754.0291697889802,102264500.0,58460.0
황금고구마,2016,5,3,1303.1782036391792,21810500.0,17400.0
황금고구마,2016,6,2,1119.247182664496,7993500.0,7210.0
황금고구마,2016,7,6,1494.0518315566808,54468500.0,35900.0
황금고구마,2016,8,5,1635.6159616886587,42326000.0,25680.0
황금고구마,2016,9,3,1713.3317625919929,20127000.0,12080.0
황금고구마,2016,10,5,1839.4979841711743,19020000.0,10490.0
황금고구마,2016,11,6,1799.3866754503397,39689000.0,22680.0
황금고구마,2016,12,4,1640.1985912314528,33282500.0,20670.0
황금고구마,2016,13,5,1670.3864879771081,51311000.0,31620.0
황금고구마,2016,14,5,1772.7262237302134,70382100.0,41000.0
황금고구마,2016,15,4,1734.0691249515212,28829500.0,17420.0
황금고구마,2016,16,5,1303.453574813739,27403500.0,20560.0
황금고구마,2016,18,2,1555.6435643564355,15120000.0,9730.0
황금고구마,2016,20,1,1461.4173228346456,7424000.0,5080.0
황금고구마,2016,21,4,1594.6306688770626,46648000.0,30390.0
황금고구마,2016,22,3,1073.4398136848101,10702000.0,7840.0
황금고구마,2016,23,3,1371.815491625568,9582500.0,6800.0
황금고구마,2016,24,5,1349.9107506834093,24832000.0,17490.0
황금고구마,2016,25,3,1414.7357706074672,8360000.0,5870.0
황금고구마,2016,26,6,1287.547296477206,52832500.0,39470.0
황금고구마,2016,27,5,1369.073346795541,63064500.0,44940.0
황금고구마,2016,28,5,1727.3322040084422,17367500.0,10420.0
황금고구마,2016,29,4,1526.5886987164322,27136000.0,16910.0
황금고구마,2016,32,1,870.1612903225806,539500.0,620.0
황금고구마,2016,36,1,1196.875,574500.0,480.0
황금고구마,2016,38,3,1199.4465193161143,8177500.0,7090.0
황금고구마,2016,39,1,988.8888888888889,178000.0,180.0
황금고구마,2016,41,1,1200.0,144000.0,120.0
황금고구마,2016,42,1,1227.7777777777778,994500.0,810.0
황금고구마,2016,43,3,1031.6543742879414,2443500.0,2140.0
황금고구마,2016,44,3,683.75,378500.0,630.0
황금고구마,2016,45,3,1071.2912931436247,10020500.0,8090.0
황금고구마,2016,46,1,592.063492063492,1119000.0,1890.0
황금고구마,2016,50,2,641.1157024793388,1095500.0,1280.0
황금고구마,2016,51,2,1167.7120652842616,5670500.0,4850.0
황금고구마,2016,52,1,800.0,144000.0,180.0
황금고구마,2017,1,1,1046.0714285714287,2929000.0,2800.0
황금고구마,2017,2,1,1095.78125,7013000.0,6400.0
황금고구마,2017,4,2,1176.4998656979867,14615500.0,11940.0
황금고구마,2017,5,4,1277.9066950677889,51786000.0,41600.0
황금고구마,2017,6,4,1380.3634420648475,72698000.0,52830.0
황금고구마,2017,7,3,1453.556818181818,22713000.0,16700.0
황금고구마,2017,8,5,1633.6342818881822,12288000.0,7590.0
황금고구마,2017,9,5,1741.2353135313533,8917500.0,5120.0
황금고구마,2017,10,5,1618.5091720076903,17595500.0,11900.0
황금고구마,2017,11,5,1723.9432747914423,13733500.0,7960.0
황금고구마,2017,12,5,1726.7863636363636,7809000.0,4520.0
황금고구마,2017,13,5,1701.9144453549277,7583500.0,4460.0
황금고구마,2017,14,3,1785.8761853601582,4403500.0,2460.0
황금고구마,2017,30,1,1337.9807692307693,2783000.0,2080.0
황금고구마,2017,36,1,1400.0,42000.0,30.0
황금고구마,2017,38,1,1018.9655172413793,591000.0,580.0
황금고구마,2017,41,2,1114.1527599486521,685500.0,600.0
황금고구마,2017,42,2,1005.9722222222222,2825000.0,1830.0
황금고구마,2017,43,1,587.5,94000.0,160.0
황금고구마,2017,44,3,955.0,374500.0,310.0
황금고구마,2017,45,1,1006.25,80500.0,80.0
황금고구마,2017,47,2,2075.053615196078,8222500.0,3960.0
황금고구마,2017,48,3,1848.7916666666667,7680500.0,3980.0
황금고구마,2017,51,3,1559.4027416491183,10697000.0,7190.0
황금고구마,2017,52,1,1990.909090909091,3504000.0,1760.0
황금고구마,2018,1,2,2096.979894604193,7848500.0,3750.0
황금고구마,2018,2,4,1562.3837719298247,15678000.0,10200.0
황금고구마,2018,3,2,2282.7218934911243,8285000.0,3640.0
황금고구마,2018,4,2,2210.962094608552,9711500.0,4410.0
황금고구마,2018,5,5,2316.779332384773,48972000.0,21840.0
황금고구마,2018,6,5,2045.6406594817447,80178000.0,37720.0
황금고구마,2018,7,2,2456.221432686768,20970500.0,8400.0
황금고구마,2018,8,4,2516.0646022104947,44479500.0,17920.0
황금고구마,2018,9,4,2249.431837039384,44118500.0,19780.0
황금고구마,2018,10,2,2444.5937410278493,17173000.0,7010.0
황금고구마,2018,11,1,2614.0625,5019000.0,1920.0
황금고구마,2018,12,3,2574.0102707749766,15795000.0,6120.0
황금고구마,2018,13,4,2406.1518006172073,20391500.0,8050.0
황금고구마,2018,14,1,2538.0,6345000.0,2500.0
황금고구마,2018,15,3,2268.6048454469505,13770500.0,6000.0
황금고구마,2018,16,4,2650.890872611897,21685000.0,8430.0
황금고구마,2018,17,4,3001.547620056155,20167500.0,6550.0
황금고구마,2018,18,4,2790.1532017375525,11216500.0,3990.0
황금고구마,2018,19,2,2895.117739403454,6566000.0,2280.0
황금고구마,2018,20,1,2907.9545454545455,2559000.0,880.0
황금고구마,2018,23,1,2387.2549019607845,2435000.0,1020.0
황금고구마,2018,37,1,1200.0,36000.0,30.0
황금고구마,2018,39,1,1566.6666666666667,282000.0,180.0
황금고구마,2018,42,3,1164.4927536231883,869000.0,760.0
황금고구마,2018,43,1,1414.0350877192982,806000.0,570.0
황금고구마,2018,45,1,2584.9056603773583,4110000.0,1590.0
황금고구마,2018,47,1,2197.2283813747226,9909500.0,4510.0
황금고구마,2018,48,1,1816.6905444126076,12680500.0,6980.0
황금고구마,2019,2,1,2089.6769662921347,14878500.0,7120.0
황금고구마,2019,3,2,1725.369707347447,19469500.0,11270.0
황금고구마,2019,4,1,2240.3333333333335,3360500.0,1500.0
황금고구마,2019,7,1,2316.9117647058824,1575500.0,680.0
황금고구마,2019,10,1,1950.0,1638000.0,840.0
황금고구마,2019,39,2,1110.2272727272727,488500.0,440.0
황금고구마,2019,40,1,1757.2390572390573,10438000.0,5940.0
황금고구마,2019,51,1,430.7692307692308,56000.0,130.0
황금고구마,2022,40,1,1000.0,60000.0,60.0
