품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
단호박,2019,41,6,968.1128106836969,409032800.0,421143.0
단호박,2019,42,6,927.2951742237329,320980400.0,347194.0
단호박,2019,43,6,957.7571458049937,357255800.0,375763.0
단호박,2019,44,6,1028.541562110876,394588100.0,379594.0
단호박,2019,45,6,921.7340660940632,261795600.0,284136.0
단호박,2019,46,6,879.5859028184323,219772600.0,258175.0
단호박,2019,47,6,1016.446090822516,273664500.0,265415.0
단호박,2019,48,6,921.5604903427101,195838200.0,212213.0
단호박,2019,49,6,876.1371153247184,222281800.0,249142.0
단호박,2019,50,6,834.1535244836145,197169600.0,235617.0
단호박,2019,51,6,736.6865390892362,151117800.0,206162.0
단호박,2019,52,6,763.5462767371796,138048800.0,180542.0
단호박,2020,1,2,761.9197460936946,61861300.0,80230.0
단호박,2020,2,6,911.5590745882431,264157500.0,303482.0
단호박,2020,3,6,817.0387869815495,239840800.0,293279.0
단호박,2020,4,4,728.1183566958133,94481600.0,132964.0
단호박,2020,5,5,671.783699815321,78263500.0,108684.0
단호박,2020,6,6,702.4585045185344,36932100.0,55169.0
단호박,2020,7,6,742.1265047880883,41374700.0,53675.0
단호박,2020,8,6,667.5017240028528,30610600.0,45844.0
단호박,2020,9,6,799.9421016850489,38720200.0,44068.0
단호박,2020,10,5,821.5317451309209,46413000.0,45706.0
단호박,2020,11,4,629.92300397758,14201300.0,17408.0
단호박,2020,12,4,1069.1227136918455,52821700.0,45878.0
단호박,2020,13,3,889.5852724297674,16822300.0,18408.0
단호박,2020,14,3,1026.7441860465117,41533200.0,41478.0
단호박,2020,15,2,415.3477653631285,937200.0,2190.0
단호박,2020,16,3,1023.1481481481482,883800.0,958.0
단호박,2020,17,1,1300.0,3900000.0,3000.0
단호박,2020,18,1,1052.1739130434783,12100000.0,11500.0
단호박,2020,19,1,1000.0,25000000.0,25000.0
단호박,2020,20,1,1100.0,660000.0,600.0
단호박,2020,21,1,589.8876404494382,210000.0,356.0
단호박,2020,22,2,1011.0132158590309,17820000.0,17770.0
단호박,2020,23,2,1000.0,30000000.0,30000.0
단호박,2020,24,3,4166.666666666667,6250000.0,1500.0
단호박,2020,25,5,1892.605703048181,3671200.0,1410.0
단호박,2020,26,4,1714.1155930790078,9698000.0,5404.0
단호박,2020,27,6,1196.8077324435662,116692000.0,103286.0
단호박,2020,28,6,1266.7502037033341,244187700.0,195854.0
단호박,2020,29,6,1144.0014254581245,326185000.0,284744.0
단호박,2020,30,6,1068.2013094470897,296718100.0,279506.0
단호박,2020,31,5,1073.4611585224789,272585000.0,255387.0
단호박,2020,32,6,1094.9507922786531,352828900.0,326067.0
단호박,2020,33,6,1173.127732939938,390177600.0,335721.0
단호박,2020,34,6,1576.9328208773375,442620400.0,295391.0
단호박,2020,35,6,1469.2458099423145,408604600.0,281255.0
단호박,2020,36,6,1470.4132277691608,389406300.0,267298.0
단호박,2020,37,6,1871.0768367048213,559829800.0,313915.0
단호박,2020,38,6,1636.7083419287837,440663200.0,272499.0
단호박,2020,39,6,1864.359357514023,460851900.0,246137.0
단호박,2020,40,3,1687.2192198056503,122937700.0,65194.0
단호박,2020,41,6,2255.0781053893256,546223500.0,238866.0
단호박,2020,42,6,1956.0562784065885,434462400.0,221807.0
단호박,2020,43,6,2268.607438655968,399597200.0,176705.0
단호박,2020,44,6,2171.8010014590354,471247500.0,216709.0
단호박,2020,45,6,2025.9182885516122,450873900.0,223684.0
단호박,2020,46,6,2015.1445790666585,356743200.0,174059.0
단호박,2020,47,6,2037.5031819024082,179445200.0,87085.0
단호박,2020,48,6,1693.948641112145,181482900.0,105711.0
단호박,2020,49,6,1909.2804829694817,173790500.0,91958.0
단호박,2020,50,6,1876.0946270413187,209999400.0,113075.0
단호박,2020,51,6,1890.3880770366848,200800500.0,100595.0
단호박,2020,52,6,2550.2910103454255,205091300.0,87913.0
단호박,2020,53,4,1909.4750024971854,142482600.0,74802.0
단호박,2021,1,5,2353.828256470669,222920100.0,93249.0
단호박,2021,2,6,2277.873062643253,257928200.0,118260.0
단호박,2021,3,6,2155.406824865731,115935600.0,51463.0
단호박,2021,4,5,2073.7188758794323,69364600.0,30018.0
단호박,2021,5,6,1553.6427526772559,87400300.0,62433.0
단호박,2021,6,3,1166.8859472756246,32856600.0,22017.0
단호박,2021,7,2,2300.0,7600000.0,3200.0
단호박,2021,8,4,1393.086199342826,12775800.0,12170.0
단호박,2021,9,3,1519.4444444444443,53075500.0,40680.0
단호박,2021,11,1,1355.9322033898304,20000000.0,14750.0
단호박,2021,12,2,1200.0,9204000.0,7670.0
단호박,2021,13,2,2132.042253521127,51500000.0,23040.0
단호박,2021,15,2,1584.6153846153848,3400000.0,2780.0
단호박,2021,16,2,2176.470588235294,20200000.0,8600.0
단호박,2021,17,1,2373.6702127659573,35700000.0,15040.0
단호박,2021,19,1,1155.5555555555557,3120000.0,2700.0
단호박,2021,20,1,2500.0,10000000.0,4000.0
단호박,2021,22,3,2085.714285714286,43700000.0,18500.0
단호박,2021,23,3,3637.1618924810414,4738500.0,1305.0
단호박,2021,24,4,2572.23986706982,35987500.0,14430.0
단호박,2021,25,6,2549.209700605514,25101400.0,11891.0
단호박,2021,26,6,1508.144192701737,70692800.0,45657.0
단호박,2021,27,6,1419.8581566642822,260181600.0,183044.0
단호박,2021,28,6,1180.4382613884723,319738300.0,270170.0
단호박,2021,29,6,1200.7617155730416,323940700.0,270961.0
단호박,2021,30,6,1158.4699201142241,307127200.0,264437.0
단호박,2021,31,5,1341.770067343627,272752800.0,203830.0
단호박,2021,32,6,1375.3909548825377,471063400.0,341832.0
단호박,2021,33,6,1376.178879872806,403155100.0,295219.0
단호박,2021,34,6,1283.690139885371,428432900.0,333719.0
단호박,2021,35,6,1454.4744422506146,440446000.0,302900.0
단호박,2021,36,6,1415.3235260208223,413925900.0,292746.0
단호박,2021,37,6,1446.3607690182873,338472500.0,243514.0
단호박,2021,38,2,1845.4260989452591,119421200.0,64434.0
단호박,2021,39,6,1491.121954040844,452800500.0,295044.0
단호박,2021,40,6,1335.7164912212522,283622400.0,212524.0
단호박,2021,41,6,1290.1138308084585,285660500.0,220513.0
단호박,2021,42,6,1404.7073172832954,362831600.0,260336.0
단호박,2021,43,6,1336.9922623020395,308905000.0,234036.0
단호박,2021,44,6,1272.1039239158551,343183300.0,270139.0
단호박,2021,45,6,1298.8925659758827,219431500.0,168577.0
단호박,2021,46,6,1504.6573077929222,258658000.0,169661.0
단호박,2021,47,6,1505.2480997015755,171902600.0,115544.0
단호박,2021,48,6,1518.9816016556924,243555800.0,161908.0
단호박,2021,49,6,1535.652745180704,199852700.0,138368.0
단호박,2021,50,6,1461.9509922772822,107994000.0,81408.0
단호박,2021,51,6,1593.7876965874536,198534400.0,134067.0
단호박,2021,52,5,1701.3091585204365,68636100.0,40606.0
단호박,2022,1,6,1982.3377588629046,191621600.0,101445.0
단호박,2022,2,6,2012.6822994984896,107973400.0,55517.0
단호박,2022,3,6,2066.324167352151,133210000.0,63554.0
단호박,2022,4,5,1783.0340565284273,31318800.0,18649.0
단호박,2022,5,1,1776.45,7105800.0,4000.0
단호박,2022,6,3,1428.2021639820648,28056900.0,17505.0
단호박,2022,7,1,1169.2307692307693,3040000.0,2600.0
단호박,2022,8,1,1900.0,38000.0,20.0
단호박,2022,10,1,1400.0,15120000.0,10800.0
단호박,2022,12,2,858.75,3435000.0,4000.0
단호박,2022,13,1,1175.0,3290000.0,2800.0
단호박,2022,14,1,1250.0,10000000.0,8000.0
단호박,2022,19,1,4200.0,63000.0,15.0
단호박,2022,20,2,2444.4444444444443,11408000.0,8832.0
단호박,2022,21,2,4409.370816599732,4704000.0,1052.0
단호박,2022,22,3,3561.110395840169,13723900.0,7024.0
단호박,2022,23,5,3090.9019318176975,35886400.0,13256.0
단호박,2022,24,6,2466.5381936863464,28242900.0,9908.0
단호박,2022,25,6,2884.7486812867132,40612900.0,15786.0
단호박,2022,26,6,1727.6345269374567,185370300.0,110801.0
단호박,2022,27,6,1536.885907361445,304513500.0,202646.0
단호박,2022,28,6,1487.8257078509332,430147900.0,288977.0
단호박,2022,29,6,1538.1588414347814,385001700.0,253069.0
단호박,2022,30,6,1483.5393964292762,378064500.0,251677.0
단호박,2022,31,5,1418.154275846358,264544900.0,187380.0
단호박,2022,32,6,1446.1740635938866,392602700.0,273025.0
단호박,2022,33,6,1472.6699519760332,433735800.0,296041.0
단호박,2022,34,6,1396.5968871352934,305375600.0,219965.0
단호박,2022,35,6,1665.5496368725514,396824600.0,238061.0
단호박,2022,36,5,1651.5304967236189,240546700.0,140824.0
단호박,2022,37,5,1838.020330901974,287928000.0,156442.0
단호박,2022,38,6,1722.3689654777634,336454100.0,194894.0
단호박,2022,39,6,2006.602887453265,389831000.0,196124.0
단호박,2022,40,6,1943.2529929581433,359447500.0,184774.0
단호박,2022,41,6,2019.3579759479414,372566000.0,184093.0
단호박,2022,42,6,2062.390370323529,326488100.0,157018.0
단호박,2022,43,6,2090.555207032945,346164400.0,164154.0
단호박,2022,44,6,2227.6297355960946,389944200.0,175606.0
단호박,2022,45,6,2136.1494790741644,307449600.0,144867.0
단호박,2022,46,6,2874.537365382443,338644400.0,116796.0
단호박,2022,47,6,2471.7168215519714,376914600.0,146425.0
단호박,2022,48,6,2474.2820053357436,216010350.0,89499.0
단호박,2022,49,6,3103.7510190997705,365314500.0,118119.0
단호박,2022,50,6,3149.8044423950464,283293700.0,89305.0
단호박,2022,51,6,3616.638270750221,282849900.0,80273.0
단호박,2022,52,6,3857.669092344416,206546300.0,54729.0
단호박,2023,1,5,4294.675088309249,312196300.0,71897.0
단호박,2023,2,6,3321.51639189376,258373300.0,75384.0
단호박,2023,3,4,3631.594264039654,56571100.0,17570.0
단호박,2023,4,2,3353.7116285371426,21120700.0,5612.0
단호박,2023,5,4,3274.409584221193,47114000.0,13960.0
단호박,2023,6,3,3499.403420129606,39786500.0,11172.0
단호박,2023,8,1,687.5,16500.0,24.0
단호박,2023,9,4,3537.860576923077,12840000.0,3364.0
단호박,2023,10,2,4262.012987012987,2804200.0,748.0
단호박,2023,12,1,750.0,217500.0,290.0
단호박,2023,22,2,7111.111111111111,3267000.0,453.0
단호박,2023,24,4,3667.992040226473,17532000.0,5304.0
단호박,2023,25,5,3253.651082135949,142596000.0,51239.0
단호박,2023,26,6,1643.2732893437903,243455700.0,155452.0
단호박,2023,27,6,1373.858091310872,283611100.0,210237.0
단호박,2023,28,6,1335.6444981404875,295667900.0,220039.0
단호박,2023,29,6,1447.7723204188096,337805800.0,234727.0
단호박,2023,30,6,1398.264942184139,366237500.0,261310.0
단호박,2023,31,5,1345.504351452893,266075200.0,202202.0
단호박,2023,32,6,1411.5959640737283,374795300.0,261358.0
단호박,2023,33,6,1565.0613088101502,381927800.0,244925.0
단호박,2023,34,6,1468.3165401067001,326728000.0,221738.0
단호박,2023,35,6,1714.9519983359169,429038500.0,254621.0
단호박,2023,36,6,1906.794205245139,442083600.0,232130.0
단호박,2023,37,6,1905.7835823755884,338781200.0,178691.0
단호박,2023,38,6,1888.299132183749,421151300.0,223028.0
단호박,2023,39,4,1592.9466523566566,132187900.0,74082.0
단호박,2023,40,6,2100.327041622983,388688500.0,184348.0
단호박,2023,41,6,2042.4082714191793,346179100.0,166440.0
단호박,2023,42,6,2070.694594645569,327819900.0,159350.0
단호박,2023,43,6,2115.578287667988,266476100.0,124324.0
단호박,2023,44,5,2405.871435452949,307408000.0,128653.0
단호박,2023,45,6,2378.51500371844,296865900.0,125749.0
단호박,2023,46,6,2517.5547441995195,321321200.0,128586.0
단호박,2023,47,6,2543.896104938494,388525400.0,152555.0
단호박,2023,48,5,2373.0889037235147,335635600.0,143221.0
단호박,2023,49,6,2578.854239832874,405494600.0,156904.0
단호박,2023,50,6,2549.510466329668,366274600.0,142273.0
단호박,2023,51,6,2948.693953120623,329283400.0,115377.0
단호박,2023,52,6,3074.0874452386774,440692800.0,143344.0
단호박,2024,1,6,2560.4438119347233,384252100.0,147918.0
단호박,2024,2,6,2288.3120275824836,280839700.0,116300.0
단호박,2024,3,6,2740.3255497066007,147797200.0,53680.0
단호박,2024,4,5,3152.2527134276893,151818300.0,48581.0
단호박,2024,5,4,2430.95012426619,55602400.0,18802.0
단호박,2024,9,1,2231.25,892500.0,400.0
단호박,2024,11,1,1544.4444444444443,556000.0,360.0
단호박,2024,13,2,1150.0,33744000.0,24160.0
단호박,2024,15,1,696.7391304347826,320500.0,460.0
단호박,2024,22,1,8250.0,3300000.0,400.0
단호박,2024,23,2,1004.1666666666666,602500.0,600.0
단호박,2024,24,2,3234.6153846153848,4051000.0,1260.0
단호박,2024,25,6,3323.668581980031,16774100.0,6425.0
단호박,2024,26,6,1586.8250452375835,97421800.0,66293.0
단호박,2024,27,6,1298.729877093033,170619500.0,129957.0
단호박,2024,28,6,1323.7329071697532,286272100.0,218850.0
단호박,2024,29,6,1374.255417517169,268797200.0,196267.0
단호박,2024,30,6,1294.2527759758118,267047600.0,209428.0
단호박,2024,31,5,1331.4057234279585,229843000.0,174862.0
단호박,2024,32,6,1412.1572484578953,322096200.0,229003.0
단호박,2024,33,6,1531.566720923451,324259900.0,211079.0
단호박,2024,34,6,1486.1765787238764,366082800.0,242424.0
단호박,2024,35,6,1486.2428519876482,340231200.0,230357.0
단호박,2024,36,6,1619.4380359279724,419405700.0,257029.0
단호박,2024,37,6,1681.8622663609194,288073000.0,171897.0
단호박,2024,38,3,1934.5487972374256,150047800.0,83226.0
단호박,2024,39,6,1760.1774010039908,506039700.0,281673.0
단호박,2024,40,6,1532.2616595433828,321305800.0,208954.0
단호박,2024,41,6,1665.9745520033023,332092500.0,200151.0
단호박,2024,42,6,1560.3318341906281,299376300.0,193155.0
단호박,2024,43,6,1605.2947361465458,281274000.0,175576.0
단호박,2024,44,6,1669.2554452393945,291561800.0,173884.0
단호박,2024,45,6,1754.6161473415684,291914800.0,166183.0
단호박,2024,46,6,1899.6146941271943,296876000.0,156911.0
단호박,2024,47,6,1969.627430874373,328099700.0,164796.0
단호박,2024,48,6,1781.5196397238622,243703000.0,139275.0
단호박,2024,49,6,1810.3503763663318,296311300.0,164380.0
단호박,2024,50,6,1861.1644460297657,330852200.0,176307.0
단호박,2024,51,6,1777.3601987142195,322878700.0,179762.0
단호박,2024,52,6,1923.3522922078434,284393000.0,151343.0
단호박,2025,1,2,2128.902176759128,142368000.0,64082.0
단호박,2025,2,6,1763.013847917591,308856800.0,165606.0
단호박,2025,3,6,1751.9106328149721,293096200.0,166915.0
단호박,2025,4,6,1518.3769073617368,143634000.0,92092.0
단호박,2025,5,2,1137.2446584867314,7905700.0,7806.0
단호박,2025,6,5,1870.1267169739258,67039100.0,30880.0
단호박,2025,7,5,1213.193373661889,35657600.0,19440.0
단호박,2025,8,6,1417.3214131667162,42553300.0,26430.0
단호박,2025,9,3,840.5100830367734,5683500.0,6085.0
